TimeStamp,Partida R131,Estado Bombeo Semi R131,SP Semi R131,Estado Bombeo Receta R131,SP Receta R131,Consumo R131,Partida TK131,Estado Bombeo Semi TK131,SP Semi TK131,Consumo TK131,Partida R141,Estado Bombeo Semi R141,SP Semi R141,Estado Bombeo Receta R141,SP Receta R141,Consumo R141,Partida V142,Estado Bombeo Semi V142,SP Semi V142,Estado Bombeo Receta V142,SP Receta V142,Consumo V142,Partida TK141,Estado Bombeo Semi TK141,SP Semi TK141,Consumo TK141,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-10-20 00:00:00,10126959,-1,265.92487,-1,1225.7507,1287.8818,12345678,-1,765.70184,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 01:00:00,10126959,-1,264.82693,-1,1223.7491,1287.8818,12345678,-1,769.87769,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 02:00:00,10126959,-1,263.729,-1,1221.7477,1287.8818,12345678,-1,774.05353,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 03:00:00,10126959,-1,262.63107,-1,1219.7461,1287.8818,12345678,-1,778.22937,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 04:00:00,10126959,-1,261.53311,-1,1217.7445,1287.8818,12345678,-1,782.40521,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 05:00:00,10126959,-1,260.43518,-1,1215.743,1287.8818,12345678,-1,786.58105,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 06:00:00,10126959,-1,259.33725,-1,1213.7415,1287.8818,12345678,-1,790.7569,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 07:00:00,10126959,-1,258.23932,-1,1211.7399,1287.8818,12345678,-1,794.93274,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 08:00:00,10126959,-1,257.14139,-1,1209.7384,1287.8818,12345678,-1,799.10864,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 09:00:00,10126959,-1,256.04346,-1,1207.7368,1287.8818,12345678,-1,803.28448,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 10:00:00,10126959,-1,254.94551,-1,1205.7354,1287.8818,12345678,-1,807.46033,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 11:00:00,10126959,-1,253.84758,-1,1203.7338,1287.8818,12345678,-1,811.63617,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 12:00:00,10126959,-1,252.74965,-1,1201.7322,1287.8818,12345678,-1,815.81201,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 13:00:00,10126959,-1,251.65172,-1,1199.7307,1287.8818,12345678,-1,819.98785,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
