TimeStamp,Partida R111,Estado Bombeo Semi R111,SP Semi R111,Estado Bombeo Receta R111,SP Receta R111,Consumo R111,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida TK112,Estado Bombeo Semi TK112,SP Semi TK112,Consumo TK112,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-10-20 00:00:00,12345679,-1,197.58261,-1,249.17416,4.0032691E-3,12345678,-1,149.67662,-1,,49.927288,,-1,13.773631,3.1834843,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 01:00:00,12345679,-1,195.3037,-1,257.01538,4.053554E-3,12345678,-1,149.03706,-1,,49.197758,,-1,13.892383,3.1498098,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 02:00:00,12345679,-1,193.0248,-1,264.85657,4.1038385E-3,12345678,-1,148.39751,-1,,48.468224,,-1,14.011134,3.1161354,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 03:00:00,12345679,-1,190.7459,-1,272.69775,4.1541234E-3,12345678,-1,147.75795,-1,,47.738689,,-1,14.129886,3.0824609,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 04:00:00,12345679,-1,188.46698,-1,280.53897,4.2044078E-3,12345678,-1,147.11839,-1,,47.009155,,-1,14.248637,3.0487864,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 05:00:00,12345679,-1,186.18808,-1,288.38016,4.2546927E-3,12345678,-1,146.47884,-1,,46.279625,,-1,14.367389,3.0151119,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 06:00:00,12345679,-1,183.90918,-1,296.22137,4.3049771E-3,12345678,-1,145.83928,-1,,45.550091,,-1,14.48614,2.9814374,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 07:00:00,12345679,-1,181.63026,-1,304.06256,4.355262E-3,12345678,-1,145.19972,-1,,44.820557,,-1,14.604892,2.947763,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 08:00:00,12345679,-1,179.35136,-1,311.90378,4.4055465E-3,12345678,-1,144.56017,-1,,44.091022,,-1,14.723643,2.9140885,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 09:00:00,12345679,-1,177.07246,-1,319.74496,4.4558314E-3,12345678,-1,143.92061,-1,,43.361492,,-1,14.842395,2.880414,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 10:00:00,12345679,-1,174.79356,-1,327.58618,4.5061158E-3,12345678,-1,143.28105,-1,,42.631958,,-1,14.961146,2.8467395,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 11:00:00,12345679,-1,172.51465,-1,335.42737,4.5564007E-3,12345678,-1,142.64149,-1,,41.902424,,-1,15.079898,2.8130651,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 12:00:00,12345679,-1,170.23575,-1,343.26855,4.6066851E-3,12345678,-1,142.00194,-1,,41.172894,,-1,15.198649,2.7793906,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 13:00:00,12345679,-1,167.95685,-1,351.10977,4.6569696E-3,12345678,-1,141.36238,-1,,40.443359,,-1,15.3174,2.7457161,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 14:00:00,12345679,-1,165.67793,-1,358.95096,4.7072545E-3,12345678,-1,140.72282,-1,,39.713825,,-1,15.436152,2.7120416,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
