TimeStamp,Partida R111,Estado Bombeo Semi R111,SP Semi R111,Estado Bombeo Receta R111,SP Receta R111,Consumo R111,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida TK112,Estado Bombeo Semi TK112,SP Semi TK112,Consumo TK112,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-10-20 00:00:00,12345679,-1,200,-1,20,199.96533,12345678,-1,175.98689,-1,,141.99258,,-1,0,212.60591,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 01:00:00,12345679,-1,200,-1,20,199.96565,12345678,-1,175.23122,-1,,141.36505,,-1,0,212.66295,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 02:00:00,12345679,-1,200,-1,20,199.96596,12345678,-1,174.47556,-1,,140.73752,,-1,0,212.72,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 03:00:00,12345679,-1,200,-1,20,199.96626,12345678,-1,173.71988,-1,,140.11,,-1,0,212.77705,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 04:00:00,12345679,-1,200,-1,20,199.96658,12345678,-1,172.96422,-1,,139.48247,,-1,0,212.83409,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 05:00:00,12345679,-1,200,-1,20,199.96689,12345678,-1,172.20854,-1,,138.85493,,-1,0,212.89114,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 06:00:00,12345679,-1,200,-1,20,199.96721,12345678,-1,171.45288,-1,,138.22742,,-1,0,212.9482,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 07:00:00,12345679,-1,200,-1,20,199.96751,12345678,-1,170.6972,-1,,137.59988,,-1,0,213.00525,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 08:00:00,12345679,-1,200,-1,20,199.96782,12345678,-1,169.94154,-1,,136.97235,,-1,0,213.06229,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 09:00:00,12345679,-1,200,-1,20,199.96814,12345678,-1,169.18587,-1,,136.34482,,-1,0,213.11934,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 10:00:00,12345679,-1,200,-1,20,199.96844,12345678,-1,168.43021,-1,,135.7173,,-1,0,213.17639,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 11:00:00,12345679,-1,200,-1,20,199.96877,12345678,-1,167.67453,-1,,135.08977,,-1,0,213.23343,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 12:00:00,12345679,-1,200,-1,20,199.96907,12345678,-1,166.91887,-1,,134.46223,,-1,0,213.29048,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 13:00:00,12345679,-1,200,-1,20,199.96938,12345678,-1,166.16319,-1,,133.83472,,-1,0,213.34753,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 14:00:00,12345679,-1,200,-1,20,199.9697,12345678,-1,165.40753,-1,,133.20718,,-1,0,213.40457,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 15:00:00,12345679,-1,200,-1,20,199.97,12345678,-1,164.65186,-1,,132.57965,,-1,0,213.46162,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 16:00:00,12345679,-1,200,-1,20,199.97032,12345678,-1,163.89619,-1,,131.95213,,-1,0,213.51868,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 17:00:00,12345679,-1,200,-1,20,199.97063,12345678,-1,163.14052,-1,,131.3246,,-1,0,213.57573,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 18:00:00,12345679,-1,200,-1,20,199.97093,12345678,-1,162.38486,-1,,130.69707,,-1,0,213.63277,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 19:00:00,12345679,-1,200,-1,20,199.97125,12345678,-1,161.62918,-1,,130.06953,,-1,0,213.68982,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 20:00:00,12345679,-1,200,-1,20,199.97156,12345678,-1,160.87352,-1,,129.44202,,-1,0,213.74687,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 21:00:00,12345679,-1,200,-1,20,199.97188,12345678,-1,160.11784,-1,,128.81448,,-1,0,213.80391,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 22:00:00,12345679,-1,200,-1,20,199.97218,12345678,-1,159.36217,-1,,128.18695,,-1,0,213.86096,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-20 23:00:00,12345679,-1,200,-1,20,199.97249,12345678,-1,158.60651,-1,,127.55943,,-1,0,213.91801,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-21 00:00:00,12345679,-1,200,-1,20,199.97281,12345678,-1,157.85083,-1,,126.9319,,-1,0,213.97505,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-21 01:00:00,12345679,-1,200,-1,20,199.97311,12345678,-1,157.09517,-1,,126.30437,,-1,0,214.0321,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-21 02:00:00,12345679,-1,200,-1,20,199.97343,12345678,-1,156.33949,-1,,125.67684,,-1,0,214.08916,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-21 03:00:00,12345679,-1,200,-1,20,199.97374,12345678,-1,155.58383,-1,,125.04932,,-1,0,214.14619,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-21 04:00:00,12345679,-1,200,-1,20,199.97404,12345678,-1,154.82816,-1,,124.42178,,-1,0,214.20325,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-21 05:00:00,12345679,-1,200,-1,20,199.97437,12345678,-1,154.07249,-1,,123.79426,,-1,0,214.2603,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-21 06:00:00,12345679,-1,200,-1,20,199.97467,12345678,-1,153.31682,-1,,123.16673,,-1,0,214.31735,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-21 07:00:00,12345679,-1,200,-1,20,199.97499,12345678,-1,152.56116,-1,,122.5392,,-1,0,214.37439,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-21 08:00:00,12345679,-1,200,-1,20,199.9753,12345678,-1,151.80548,-1,,121.91167,,-1,0,214.43144,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-21 09:00:00,12345679,-1,200,-1,20,199.9756,12345678,-1,151.04982,-1,,121.28414,,-1,0,214.48849,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-21 10:00:00,12345679,-1,200,-1,20,199.97592,12345678,-1,150.29414,-1,,120.65662,,-1,0,214.54553,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-21 11:00:00,12345679,-1,200,-1,20,199.97623,12345678,-1,149.53848,-1,103,120.02908,,-1,0,214.60258,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-21 12:00:00,12345679,-1,200,-1,20,199.97655,12345678,-1,148.78281,-1,103,119.40156,,-1,0,214.65964,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
2024-10-21 13:00:00,12345679,-1,200,-1,20,199.97685,12345678,-1,148.02715,-1,103,118.77403,,-1,0,214.71667,10127226,-1,,-1,,699.9892,,-1,,-1,,58.903076,12345678,-1,,-1,,99.948273
